Site,Country,Vegetation type(s),Latitude,Longitude,Elevation (m),MAT (°C),MAP (mm),Active cameras
Bicuar National Park,Angola,"Miombo woodland, Baikiaea woodland and Thicket",-15.13,14.84,1236,20.5,863,12
Embrapa Semi-Árido Experimental Station,Brazil,Caatinga,-9.05,-40.32,397,25.2,600,7
Fazenda Água Limpa (UnB),Brazil,Savanna (Campo Sujo to Cerrado Denso),-15.96,-47.93,1158,20.2,1536,13
Itirapina Ecological Station,Brazil,Savanna (Campo Sujo to Cerradão),-22.22,-47.89,731,19.9,1351,6
Peruaçu National Park,Brazil,Tropical Dry Forest (Mata Seca) and Savanna (Cerrado sensu stricto),-15.12,-44.24,721,22.8,928,6
Serra das Almas Natural Reserve,Brazil,Crystalline Caatinga and Carrasco,-5.15,-40.93,686,23.3,950,6
Mikembo Nature Reserve,Democratic Republic of Congo,Miombo woodland,-11.48,27.67,1219,20.6,1113,6
Ongava Research Centre,Namibia,Semi-arid Savannas dominated by Mopane and Commiphora,-19.36,15.85,1182,22.7,349,12
Kilwa District,Tanzania,Miombo woodland and Coastal Forest,-9.15,39.17,140,25.5,980,8
